gebruikersnaam,voornaam,naam,basisrol,vestiging,leerjaar,e-mail,wachtwoord
mathis.dupont,Mathis,Dupont,leerling,Molenbeek,1A,mathis.dupont@keerpuntscholen.be,5laVPHar
tuur.dupont,Tuur,Dupont,leerling,Molenbeek,5A,tuur.dupont@keerpuntscholen.be,u2SrQDq6
amira.goossens,Amira,Goossens,leerling,Oudenaarde,6A,amira.goossens@keerpuntscholen.be,jkTnmZ2V
ellie.goossens,Ellie,Goossens,leerling,Gent,6A,ellie.goossens@keerpuntscholen.be,Do2jdzhq
emile.goossens,Emile,Goossens,leerling,Oudenaarde,6A,emile.goossens@keerpuntscholen.be,jrSCWRD2
hamza.goossens,Hamza,Goossens,leerling,Molenbeek,5A,hamza.goossens@keerpuntscholen.be,mOrN5f8z
ida.goossens,Ida,Goossens,leerling,Oudenaarde,1A,ida.goossens@keerpuntscholen.be,eToo1Eyc
jack.goossens,Jack,Goossens,leerling,Gent,1A,jack.goossens@keerpuntscholen.be,Xw2AdgNC
nora.goossens,Nora,Goossens,leerling,Oudenaarde,6A,nora.goossens@keerpuntscholen.be,GE0ymNPT
oona.goossens,Oona,Goossens,leerling,Molenbeek,4A,oona.goossens@keerpuntscholen.be,2XJHgfOy
sara.goossens,Sara,Goossens,leerling,Oudenaarde,1A,sara.goossens@keerpuntscholen.be,UFbU4YdN
zayn.goossens,Zayn,Goossens,leerling,Gent,1B,zayn.goossens@keerpuntscholen.be,VoEwXkc5
ellie.hermans,Ellie,Hermans,leerling,Oudenaarde,4A,ellie.hermans@keerpuntscholen.be,Aljfql14
leonie.hermans,Leonie,Hermans,leerling,Molenbeek,3A,leonie.hermans@keerpuntscholen.be,Fa0O1Jjr
mauro.hermans,Mauro,Hermans,leerling,Molenbeek,6A,mauro.hermans@keerpuntscholen.be,7zgc5sFW
nina.hermans,Nina,Hermans,leerling,Gent,4A,nina.hermans@keerpuntscholen.be,8OzEF4In
noah.hermans,Noah,Hermans,leerling,Oudenaarde,5A,noah.hermans@keerpuntscholen.be,NUu3b8cu
noe.hermans,Noé,Hermans,leerling,Oudenaarde,3A,noe.hermans@keerpuntscholen.be,vT6Jf3lO
elena.jacobs,Elena,Jacobs,leerling,Molenbeek,2A,elena.jacobs@keerpuntscholen.be,b73jYRIS
flo.jacobs,Flo,Jacobs,leerling,Gent,3A,flo.jacobs@keerpuntscholen.be,RNf8pn9z
julia.jacobs,Julia,Jacobs,leerling,Gent,4A,julia.jacobs@keerpuntscholen.be,2nYOtIXi
luna.jacobs,Luna,Jacobs,leerling,Molenbeek,4A,luna.jacobs@keerpuntscholen.be,oatS9SZn
amelia.janssens,Amelia,Janssens,leerling,Gent,2A,amelia.janssens@keerpuntscholen.be,Ua896Pj4
august.janssens,August,Janssens,leerling,Gent,1B,august.janssens@keerpuntscholen.be,d8zBp9TX
eloise.janssens,Eloïse,Janssens,leerling,Gent,2A,eloise.janssens@keerpuntscholen.be,80OWrEpX
gabriel.janssens,Gabriel,Janssens,leerling,Oudenaarde,1A,gabriel.janssens@keerpuntscholen.be,hwRl7gGu
hamza.janssens,Hamza,Janssens,leerling,Molenbeek,2A,hamza.janssens@keerpuntscholen.be,x5WuWQq3
jack.janssens,Jack,Janssens,leerling,Oudenaarde,5A,jack.janssens@keerpuntscholen.be,dH9zU1E5
leonie.janssens,Leonie,Janssens,leerling,Molenbeek,2A,leonie.janssens@keerpuntscholen.be,h6urARRB
millie.janssens,Millie,Janssens,leerling,Gent,1A,millie.janssens@keerpuntscholen.be,oh2Sxupn
oscar.janssens,Oscar,Janssens,leerling,Molenbeek,1A,oscar.janssens@keerpuntscholen.be,CspVn4Zp
alexander.lambert,Alexander,Lambert,leerling,Oudenaarde,1B,alexander.lambert@keerpuntscholen.be,bBHG4Pf4
david.lambert,David,Lambert,leerling,Gent,4A,david.lambert@keerpuntscholen.be,3OkCkvL6
ida.lambert,Ida,Lambert,leerling,Oudenaarde,1B,ida.lambert@keerpuntscholen.be,h2Ht1rL2
mats.lambert,Mats,Lambert,leerling,Molenbeek,4A,mats.lambert@keerpuntscholen.be,3A9vvHgw
victor.lambert,Victor,Lambert,leerling,Gent,3A,victor.lambert@keerpuntscholen.be,oxO13iRx
aya.maes,Aya,Maes,leerling,Molenbeek,3A,aya.maes@keerpuntscholen.be,vg5e9Oy3
elias.maes,Elias,Maes,leerling,Molenbeek,2A,elias.maes@keerpuntscholen.be,p1lVVg2A
estelle.maes,Estelle,Maes,leerling,Molenbeek,4A,estelle.maes@keerpuntscholen.be,Ty1EjtpY
ibrahim.maes,Ibrahim,Maes,leerling,Gent,2B,ibrahim.maes@keerpuntscholen.be,kJT6nnDs
liam.maes,Liam,Maes,leerling,Gent,1B,liam.maes@keerpuntscholen.be,lTg8pKr1
mauro.maes,Mauro,Maes,leerling,Molenbeek,3A,mauro.maes@keerpuntscholen.be,Etn7UUI8
mia.maes,Mia,Maes,leerling,Gent,2A,mia.maes@keerpuntscholen.be,vZdr1BKT
noe.maes,Noé,Maes,leerling,Oudenaarde,4A,noe.maes@keerpuntscholen.be,kNArIxG7
finn.martens,Finn,Martens,leerling,Gent,2A,finn.martens@keerpuntscholen.be,k2QD98O3
jeanne.martens,Jeanne,Martens,leerling,Molenbeek,4A,jeanne.martens@keerpuntscholen.be,6P8Cs8tR
lou.martens,Lou,Martens,leerling,Molenbeek,6A,lou.martens@keerpuntscholen.be,aAKcrF1s
loic.martens,Loïc,Martens,leerling,Oudenaarde,6A,loic.martens@keerpuntscholen.be,ZF4sHwPj
noor.martens,Noor,Martens,leerling,Gent,1A,noor.martens@keerpuntscholen.be,3OrS6Toc
renee.martens,Renée,Martens,leerling,Gent,5A,renee.martens@keerpuntscholen.be,VIKkmYJ9
eloise.mertens,Eloïse,Mertens,leerling,Oudenaarde,6A,eloise.mertens@keerpuntscholen.be,lVrW2E8c
gabriel.mertens,Gabriel,Mertens,leerling,Gent,1A,gabriel.mertens@keerpuntscholen.be,NskPv1d8
jade.mertens,Jade,Mertens,leerling,Molenbeek,6A,jade.mertens@keerpuntscholen.be,c05eGQ1z
jeanne.mertens,Jeanne,Mertens,leerling,Gent,5A,jeanne.mertens@keerpuntscholen.be,X0KzbJWS
juliette.mertens,Juliette,Mertens,leerling,Molenbeek,6A,juliette.mertens@keerpuntscholen.be,0gA6dK3q
lea.mertens,Lea,Mertens,leerling,Gent,3A,lea.mertens@keerpuntscholen.be,HDw3Ixr3
liam.mertens,Liam,Mertens,leerling,Oudenaarde,2B,liam.mertens@keerpuntscholen.be,MHEqVRz7
mia.mertens,Mia,Mertens,leerling,Oudenaarde,6A,mia.mertens@keerpuntscholen.be,OoWJy3zm
theo.mertens,Theo,Mertens,leerling,Oudenaarde,1B,theo.mertens@keerpuntscholen.be,4Qu0BzZV
alice.michiels,Alice,Michiels,leerling,Gent,6A,alice.michiels@keerpuntscholen.be,6f7nXBIi
arthur.michiels,Arthur,Michiels,leerling,Gent,2B,arthur.michiels@keerpuntscholen.be,zefLsoU7
oliver.michiels,Oliver,Michiels,leerling,Oudenaarde,4A,oliver.michiels@keerpuntscholen.be,qnVYh7kO
amelia.pauwels,Amelia,Pauwels,leerling,Gent,5A,amelia.pauwels@keerpuntscholen.be,IcZ4bd5v
anna.pauwels,Anna,Pauwels,leerling,Oudenaarde,4A,anna.pauwels@keerpuntscholen.be,UyF7wBSc
georges.pauwels,Georges,Pauwels,leerling,Molenbeek,2A,georges.pauwels@keerpuntscholen.be,DhPdEsT6
maurice.pauwels,Maurice,Pauwels,leerling,Gent,1B,maurice.pauwels@keerpuntscholen.be,ln4vGRwI
chloe.peeters,Chloé,Peeters,leerling,Molenbeek,2A,chloe.peeters@keerpuntscholen.be,dRVsNx8W
eloise.peeters,Eloïse,Peeters,leerling,Molenbeek,1A,eloise.peeters@keerpuntscholen.be,jel8DZj9
jade.peeters,Jade,Peeters,leerling,Oudenaarde,1A,jade.peeters@keerpuntscholen.be,Vp6k2Cyp
julia.peeters,Julia,Peeters,leerling,Oudenaarde,5A,julia.peeters@keerpuntscholen.be,HC3eBPJz
juliette.peeters,Juliette,Peeters,leerling,Molenbeek,3A,juliette.peeters@keerpuntscholen.be,56BIsuSF
romee.peeters,Romée,Peeters,leerling,Molenbeek,2B,romee.peeters@keerpuntscholen.be,gR0Qh9HW
tuur.peeters,Tuur,Peeters,leerling,Oudenaarde,5A,tuur.peeters@keerpuntscholen.be,2cYpe6yh
chloe.smets,Chloé,Smets,leerling,Gent,2B,chloe.smets@keerpuntscholen.be,7rLi4p6X
jeanne.smets,Jeanne,Smets,leerling,Gent,1B,jeanne.smets@keerpuntscholen.be,bCZhl1Pn
louise.smets,Louise,Smets,leerling,Molenbeek,3A,louise.smets@keerpuntscholen.be,tCMS9S2l
maria.smets,Maria,Smets,leerling,Oudenaarde,5A,maria.smets@keerpuntscholen.be,3bxY1a5N
millie.smets,Millie,Smets,leerling,Oudenaarde,1A,millie.smets@keerpuntscholen.be,iTGSA7u2
nour.smets,Nour,Smets,leerling,Oudenaarde,4A,nour.smets@keerpuntscholen.be,aZa9joj0
remi.smets,Remi,Smets,leerling,Gent,3A,remi.smets@keerpuntscholen.be,uwI5KZ3W
tuur.smets,Tuur,Smets,leerling,Molenbeek,4A,tuur.smets@keerpuntscholen.be,Yy1Lx8of
alexander.van.damme,Alexander,Van Damme,leerling,Oudenaarde,3A,alexander.van.damme@keerpuntscholen.be,3YDRrmrC
estelle.van.damme,Estelle,Van Damme,leerling,Gent,5A,estelle.van.damme@keerpuntscholen.be,PaqLA5kt
gabriel.van.damme,Gabriel,Van Damme,leerling,Molenbeek,3A,gabriel.van.damme@keerpuntscholen.be,cNaRVm7n
lia.van.damme,Lia,Van Damme,leerling,Oudenaarde,6A,lia.van.damme@keerpuntscholen.be,77p923Zv
leonie.vermeulen,Leonie,Vermeulen,leerling,Molenbeek,3A,leonie.vermeulen@keerpuntscholen.be,0h2n6xjS
ada.willems,Ada,Willems,leerling,Gent,4A,ada.willems@keerpuntscholen.be,RZ59RDMu
chloe.willems,Chloé,Willems,leerling,Oudenaarde,3A,chloe.willems@keerpuntscholen.be,aKkK2V1s
leonie.willems,Leonie,Willems,leerling,Gent,5A,leonie.willems@keerpuntscholen.be,i0JYo8Ob
livia.willems,Livia,Willems,leerling,Gent,6A,livia.willems@keerpuntscholen.be,TBAD6hNm
noe.willems,Noé,Willems,leerling,Molenbeek,6A,noe.willems@keerpuntscholen.be,vP7Xemas
rosalie.willems,Rosalie,Willems,leerling,Gent,3A,rosalie.willems@keerpuntscholen.be,8W5k3Fh8
amelia.wouters,Amelia,Wouters,leerling,Oudenaarde,2B,amelia.wouters@keerpuntscholen.be,WjYpdT6i
hamza.wouters,Hamza,Wouters,leerling,Molenbeek,4A,hamza.wouters@keerpuntscholen.be,EWLP0yWi
levi.wouters,Levi,Wouters,leerling,Gent,2A,levi.wouters@keerpuntscholen.be,HzLq43rE
louise.wouters,Louise,Wouters,leerling,Oudenaarde,3A,louise.wouters@keerpuntscholen.be,Y7jNpJdP
gabriel.aerts,Gabriel,Aerts,mentor,Molenbeek,,gabriel.aerts@keerpuntscholen.be,ry3mm1LU
leonie.claes,Leonie,Claes,mentor,Gent,,leonie.claes@keerpuntscholen.be,6mzNElce
cilou.de.clercq,Cilou,De Clercq,mentor,Oudenaarde,,cilou.de.clercq@keerpuntscholen.be,hnpYK5kC
millie.desmet,Millie,Desmet,mentor,Oudenaarde,,millie.desmet@keerpuntscholen.be,WZLgU979
august.diallo,August,Diallo,mentor,Molenbeek,,august.diallo@keerpuntscholen.be,OQ1DbG5x
lewis.diallo,Lewis,Diallo,mentor,Oudenaarde,,lewis.diallo@keerpuntscholen.be,kHlqsj8O
mila.diallo,Mila,Diallo,mentor,Gent,,mila.diallo@keerpuntscholen.be,ctWJyRY1
eva.dubois,Eva,Dubois,mentor,Oudenaarde,,eva.dubois@keerpuntscholen.be,81PXzPQu
lio.dubois,Lio,Dubois,mentor,Oudenaarde,,lio.dubois@keerpuntscholen.be,R6IKTQfR
finn.jacobs,Finn,Jacobs,mentor,Molenbeek,,finn.jacobs@keerpuntscholen.be,2Z0y1yja
viktor.jacobs,Viktor,Jacobs,mentor,Molenbeek,,viktor.jacobs@keerpuntscholen.be,DdXMLU8z
gabriel.lambert,Gabriel,Lambert,mentor,Oudenaarde,,gabriel.lambert@keerpuntscholen.be,sWWMn2d1
cas.martens,Cas,Martens,mentor,Molenbeek,,cas.martens@keerpuntscholen.be,A3nmz51Y
cezanne.martens,Cézanne,Martens,mentor,Gent,,cezanne.martens@keerpuntscholen.be,oFJGRIw5
ellie.martens,Ellie,Martens,mentor,Molenbeek,,ellie.martens@keerpuntscholen.be,9b4MxcAl
noe.martens,Noé,Martens,mentor,Oudenaarde,,noe.martens@keerpuntscholen.be,mMlHZ7k5
gust.mertens,Gust,Mertens,mentor,Oudenaarde,,gust.mertens@keerpuntscholen.be,3LZjVfhK
leonie.smets,Leonie,Smets,mentor,Oudenaarde,,leonie.smets@keerpuntscholen.be,9jD6FH16
eva.van.damme,Eva,Van Damme,mentor,Molenbeek,,eva.van.damme@keerpuntscholen.be,7udEUcPs
marie.vermeulen,Marie,Vermeulen,mentor,Gent,,marie.vermeulen@keerpuntscholen.be,7WI8Ozfj
